ID$|$Title$|$HTML$|$PDF
733$|$Dear Colleague Letter - Supplemental Opportunity for SBIR/STTR Memberships in I/UCRCs$|$https://www.nsf.gov/pubs/2007/nsf07018/nsf07018.jsp$|$https://www.nsf.gov/pubs/2007/nsf0720/nsf0720.pdf
734$|$Frequently Asked Questions Discovery Research K-12 2006$|$https://www.nsf.gov/pubs/2007/nsf07006/nsf07006.jsp$|$https://www.nsf.gov/pubs/2007/nsf0717/nsf0717.pdf
735$|$Explosives and Related Threats: Frontiers in Prediction and Detection$|$https://www.nsf.gov/pubs/2007/nsf07528/nsf07528.htm$|$https://www.nsf.gov/pubs/2007/nsf07540/nsf07540.pdf
736$|$Frequently Asked Questions (FAQ) regarding: Cyberinfrastructure for the Biological Sciences: Plant Science Cyberinfrastructure Collaborative (PSCIC) (NSF 06-594)$|$https://www.nsf.gov/pubs/2007/nsf07016/nsf07016.jsp$|$https://www.nsf.gov/pubs/2007/nsf07018/nsf07018.pdf
737$|$Chemistry Research Instrumentation and Facilities: Cyberinfrastructure and Research Facilities$|$https://www.nsf.gov/pubs/2007/nsf07518/nsf07518.htm$|$https://www.nsf.gov/pubs/2007/nsf07006/nsf07006.pdf
738$|$Proposal Solicitation for Construction of an Alaska Region Research Vessel and Operator Selection$|$https://www.nsf.gov/pubs/2007/nsf07515/nsf07515.htm$|$https://www.nsf.gov/pubs/2007/nsf07528/nsf07528.pdf
739$|$Geni Project Office Information Briefing  Frequently Asked Questions$|$https://www.nsf.gov/pubs/2007/nsf07003/nsf07003.jsp$|$https://www.nsf.gov/pubs/2007/nsf07016/nsf07016.pdf
740$|$Frequently Asked Questions (FAQ) for Human and Social Dynamics (HSD)$|$https://www.nsf.gov/pubs/2006/nsf06047/nsf06047.jsp$|$https://www.nsf.gov/pubs/2007/nsf07518/nsf07518.pdf
741$|$Division of Chemistry Newsletter No. 9$|$https://www.nsf.gov/pubs/2006/nsf06055/nsf06055.jsp$|$https://www.nsf.gov/pubs/2006/nsf06055/nsf06055.pdf
742$|$CYBERINFRASTRUCTURE EXPERIENCES FOR GRADUATE$|$https://www.nsf.gov/pubs/2006/nsf06044/nsf06044.jsp$|$https://www.nsf.gov/pubs/policydocs/nsf06510.pdf
743$|$Frequently Asked Questions (FAQ) regarding: Information and Intelligent Systems: Advancing Human-Centered Computing, Information Integration and Informatics and Robust Intelligence$|$https://www.nsf.gov/pubs/2006/nsf06035/nsf06035.jsp$|$https://www.nsf.gov/pubs/2006/nsf06044/nsf06044.pdf
744$|$Frequently Asked Questions about Leadership-Class System Acquisition -Creating a Petascale Computing Environment for Science and Engineering (NSF 06-573)$|$https://www.nsf.gov/pubs/2006/nsf06034/nsf06034.jsp$|$https://www.nsf.gov/pubs/policydocs/nsf98146.pdf
745$|$Integration of Development and Physiology: Mechanisms Shaping Animal Phenotypes$|$https://www.nsf.gov/pubs/2006/nsf06560/nsf06560.htm$|$https://www.nsf.gov/pubs/policydocs/nsf05584.pdf
746$|$NSF Academies for Young Scientists (NSFAYS)$|$https://www.nsf.gov/pubs/2006/nsf06558/nsf06558.htm$|$https://www.nsf.gov/pubs/2006/nsf06042/nsf06042.pdf
747$|$Chemical Bonding Centers Phase II (CBC-II)$|$https://www.nsf.gov/pubs/2006/nsf06551/nsf06551.htm$|$https://www.nsf.gov/pubs/2006/nsf06035/nsf06035.pdf
748$|$Computing Community Consortium (CCC): Defining the Large-Scale Infrastructure Needs of the Computing Research Community$|$https://www.nsf.gov/pubs/2006/nsf06547/nsf06547.htm$|$https://www.nsf.gov/pubs/2006/nsf06034/nsf06034.pdf
749$|$Technological Challenges in Hybrid Communications Systems$|$https://www.nsf.govhttp://www.nsf.gov/pubs/2006/nsf06532/nsf06532.jsp$|$https://www.nsf.gov/pubs/policydocs/rgcoctober06.pdf
750$|$Graduate Research Supplements to Current ECS and BES Awards to Broaden Participation of Underrepresented Students$|$https://www.nsf.gov/pubs/2006/nsf06010/nsf06010.jsp$|$https://www.nsf.gov/pubs/policydocs/nsf04570.pdf
751$|$Additional FAQs for the MRI Solicitation - NSF 05-515$|$https://www.nsf.gov/pubs/2006/nsf06518/nsf06518.htm$|$https://www.nsf.gov/pubs/2006/nsf06560/nsf06560.pdf
752$|$Materials Use: Science, Engineering, and Society$|$https://www.nsf.gov/pubs/2006/nsf06003/nsf06003.jsp$|$https://www.nsf.gov/pubs/2006/nsf06558/nsf06558.pdf
753$|$Dear Colleague Letter - Research Assistantships for High School Students (RAHSS): Supplemental Funding to Current SBIR/STTR Phase II Awards to Broaden Participation in Science and Engineering$|$https://www.nsf.gov/pubs/2006/nsf06514/nsf06514.htm$|$https://www.nsf.gov/pubs/2006/nsf06551/nsf06551.pdf
754$|$Carbon and Water in the Earth System$|$https://www.nsf.govhttp://www.nsf.gov/pubs/2006/nsf0605/nsf0605.jsp$|$https://www.nsf.gov/pubs/2006/nsf06547/nsf06547.pdf
755$|$Benchmarking Information Referenced in the NSF 05-625 High Performance Computing System Acquisition: Towards a Petascale Computing Environment for Science and Engineering$|$https://www.nsf.gov/pubs/2006/nsf06501/nsf06501.jsp$|$https://www.nsf.gov/pubs/2006/nsf06532/nsf06532.pdf
756$|$Frequently Asked Questions for High Performance Computing System Acquisition: Towards a Petascale Computing Environment for Science and Engineering$|$https://www.nsf.gov/pubs/2005/nsf05053/nsf05053.jsp$|$https://www.nsf.gov/pubs/2006/nsf06010/nsf06010.pdf
757$|$Small Grants for Exploratory Research: Hurricane Katrina$|$https://www.nsf.gov/pubs/2005/nsf05616/nsf05616.htm$|$https://www.nsf.gov/pubs/2006/nsf06518/nsf06518.pdf
758$|$Engineering Sciences for Modeling and Simulation-Based Life-Cycle Engineering and Manufacturing$|$https://www.nsf.gov/pubs/2005/nsf05209/start.htm$|$https://www.nsf.gov/pubs/2006/nsf06003/nsf06003.pdf
759$|$Research Policy as an Agent of Change Workshop Report$|$https://www.nsf.gov/pubs/2005/nsf05034/nsf05034.jsp$|$https://www.nsf.govhttp://www.nsf.gov/pubs/2006/nsf06514/nsf06514.pdf
760$|$FAQs for IIS Solicitation NSF-05551$|$https://www.nsf.gov/pubs/2005/nsf05028/nsf05028.jsp$|$https://www.nsf.gov/pubs/2005/nsf05028/nsf05028.pdf
761$|$NSF-Navy Civilian Service Fellowship-Scholarship Program$|$https://www.nsf.govhttp://www.nsf.gov/pubs/2005/nsf05582/nsf05582.jsp$|$https://www.nsf.gov/pubs/2005/nsf05582/nsf05582.pdf
762$|$Frequently Asked Questions (FAQs) about the Faculty Early Career Development (CAREER) Program For Fiscal Years 2006, 2007 and 2008$|$https://www.nsf.govhttp://www.nsf.gov/pubs/2005/nsf05027/nsf05027.jsp$|$https://www.nsf.gov/pubs/2005/nsf05027/nsf05027.pdf
763$|$Biological Research Collections (BRC)$|$https://www.nsf.gov/pubs/2005/nsf05575/nsf05575.htm$|$https://www.nsf.govhttp://www.nsf.gov/pubs/2005/nsf05575/nsf05575.pdf
764$|$Research Coordination Networks in Biological Sciences (RCN)$|$https://www.nsf.gov/pubs/2005/nsf05569/nsf05569.htm$|$https://www.nsf.gov/pubs/2005/nsf05569/nsf05569.pdf
765$|$DDDAS: Dynamic Data Driven Applications Systems$|$https://www.nsf.gov/pubs/2005/nsf05570/nsf05570.htm$|$https://www.nsf.gov/pubs/2005/nsf05570/nsf05570.pdf
766$|$FAQs for Ethics Education in Science and Engineering Program Announcement$|$https://www.nsf.govhttp://www.nsf.gov/pubs/2005/nsf05017/nsf05017.jsp$|$https://www.nsf.gov/pubs/2005/nsf05017/nsf05017.pdf
767$|$Next Generation Cyberinfrastructure Tools$|$https://www.nsf.gov/pubs/2005/nsf05563/nsf05563.htm$|$https://www.nsf.gov/pubs/2005/nsf05563/nsf05563.pdf
768$|$CLEANER: Project Office to Coordinate Network Activities$|$https://www.nsf.gov/pubs/2005/nsf05549/nsf05549.htm$|$https://www.nsf.gov/pubs/2005/nsf05549/nsf05549.pdf
769$|$Frequently Asked Questions for Major Research Instrumentation (MRI) Program Solicitation$|$https://www.nsf.gov/pubs/2005/nsf05013/nsf05013.htm$|$https://www.nsf.gov/pubs/2005/nsf05013/nsf05013.pdf
770$|$Partnership for Advancing Technologies in Housing (PATH)$|$https://www.nsf.gov/pubs/2005/nsf05547/nsf05547.htm$|$https://www.nsf.gov/pubs/2005/nsf05547/nsf05547.pdf
771$|$ Panel Study of Income Dynamics (PSID) Competition$|$https://www.nsf.gov/pubs/2005/nsf05541/nsf05541.htm$|$https://www.nsf.gov/pubs/2005/nsf05541/nsf05541.pdf
772$|$Frequently Asked Questions (FAQ) for Human and Social Dynamics (HSD) (NSF 05-520)$|$https://www.nsf.gov/pubs/2005/nsf05012/index.htm$|$https://www.nsf.gov/pubs/2005/nsf05012/index.pdf
773$|$ Instrumentation for Materials Research - Major Instrumentation Projects$|$https://www.nsf.gov/pubs/2005/nsf05513/nsf05513.htm$|$https://www.nsf.gov/pubs/2005/nsf05513/nsf05513.pdf
774$|$Earth Sciences Research at the National Science Foundation (EAR)$|$https://www.nsf.gov/pubs/2004/nsf04613/nsf04613.htm$|$https://www.nsf.gov/pubs/2004/nsf04613/nsf04613.pdf
775$|$Nanoscale Science and Engineering (NSE)$|$https://www.nsf.gov/pubs/2004/nsf04043/nsf04043.htm$|$https://www.nsf.gov/pubs/2004/nsf04043/nsf04043.pdf
776$|$Nanoscale Science and Engineering (NSE)$|$https://www.nsf.gov/pubs/2004/nsf04043/nsf04043.htm$|$https://www.nsf.gov/pubs/2004/nsf04043/nsf04043.pdf
777$|$Interagency Opportunities in Multi-Scale Modeling in Biomedical, Biological, and Behavioral Systems$|$https://www.nsf.gov/pubs/2004/nsf04607/nsf04607.htm$|$https://www.nsf.gov/pubs/2004/nsf04607/nsf04607.pdf
778$|$Cooperative Studies Of The Earth's Deep Interior$|$https://www.nsf.govhttp://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12825$|$https://www.nsf.gov/pubs/2004/nsf04593/nsf04593.pdf
779$|$NSF Director's Award for Distinguished Teaching Scholars (DTS)$|$https://www.nsf.govhttp://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12822$|$https://www.nsf.gov/pubs/2004/nsf04594/nsf04594.pdf
780$|$Deep Underground Science and Engineering Program Planning and Technical Requirements$|$https://www.nsf.govhttp://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12824$|$https://www.nsf.gov/pubs/2004/nsf04595/nsf04595.pdf
781$|$Solar, Heliospheric, and Interplanetary Environment$|$https://www.nsf.govhttp://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12771$|$https://www.nsf.gov/pubs/2004/nsf04585/nsf04585.pdf
782$|$Digital Library for Earth System Education (DLESE) Project Office$|$https://www.nsf.gov/pubs/2004/nsf04585/nsf04585.htm$|$https://www.nsf.gov/pubs/2004/nsf04583/nsf04583.pdf
783$|$Chemistry Guidelines for Supplemental Funding$|$https://www.nsf.gov/pubs/2004/nsf04583/nsf04583.htm$|$https://www.nsf.gov/pubs/2004/nsf04031/nsf04031.pdf
784$|$Developing Country Collaborations in Plant Genome Research (Dear Colleague Letter)$|$https://www.nsf.govhttp://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5412&org=BCS&from=home$|$https://www.nsf.gov/pubs/2004/nsf04563/nsf04563.pdf
785$|$FAQs for the Human and Social Dynamics (HSD) Program$|$https://www.nsf.govhttp://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12809$|$https://www.nsf.gov/pubs/2004/nsf04022/index.pdf
786$|$NSF Publication:  A Guide for Proposal Writing$|$https://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12807$|$https://www.nsf.gov/pubs/2004/nsf04016/nsf04016.pdf
787$|$Cyber Trust FAQs$|$https://www.nsf.govhttp://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12808$|$https://www.nsf.gov/pubs/2004/nsf04017/nsf04017.pdf
788$|$Technological Challenges in Organic Electronics, Photonics and Magnetics$|$https://www.nsf.govhttp://www.paemst.org/applicationselection.cfm$|$https://www.nsf.gov/pubs/2004/nsf04547/nsf04547.pdf
789$|$ Cooperative Activity with Department of Energy Programs for Education and Human Resource Development$|$https://www.nsf.gov/pubs/2004/nsf04031/nsf04031.htm$|$https://www.nsf.gov/pubs/2004/nsf04544/nsf04544.pdf
790$|$U.S. GLOBEC - Global Ocean Ecosystems Dynamics, Northeast Pacific (NEP) Program$|$https://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5434$|$https://www.nsf.gov/pubs/2004/nsf0415/nsf0415.pdf
791$|$FAQ's for NEESR Program Solicitation NSF 03-589$|$https://www.nsf.govhttp://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12756$|$https://www.nsf.gov/pubs/2004/nsf04536/nsf04536.pdf
792$|$Frequently Asked Questions (FAQ) for 2004 Information Technology Research (ITR) Solicitation$|$https://www.nsf.govhttp://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5551$|$https://www.nsf.gov/pubs/2004/nsf04528/nsf04528.pdf
793$|$Cross-disciplinary Research at Undergraduate Institutions (C-RUI)$|$https://www.nsf.govhttp://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5556$|$https://www.nsf.gov/pubs/2004/nsf04519/nsf04519.pdf
794$|$HIAPER Aircraft Instrumentation$|$https://www.nsf.gov/pubs/2004/nsf04517/nsf04517.htm$|$https://www.nsf.gov/pubs/2004/nsf04517/nsf04517.pdf
795$|$Quantitative Systems Biotechnology$|$https://www.nsf.gov/pubs/2004/nsf04516/nsf04516.htm$|$https://www.nsf.gov/pubs/2004/nsf04516/nsf04516.pdf
796$|$Management and Operations of the National Astronomy and Ionosphere Center$|$https://www.nsf.gov/pubs/2004/nsf04515/nsf04515.htm$|$https://www.nsf.gov/pubs/2004/nsf04515/nsf04515.pdf
797$|$Major Research Instrumentation (MRI) Program Solicitation NSF 04-511 Frequently Asked Questions (FAQs)$|$https://www.nsf.gov/pubs/2004/nsf04511/nsf04511faq.htm$|$https://www.nsf.gov/pubs/2004/nsf04511/nsf04511faq.pdf
798$|$National Science Technology Council Regional Forum on Research Business Models$|$https://www.nsf.gov/pubs/2004/dga001/nstcrbm.txt$|$https://www.nsf.gov/pubs/2003/nsf03586/faq_nsf03586.pdf
799$|$NSF Regional Grants Conference: Fall, 2003$|$https://www.nsf.gov/pubs/2004/dgargc2003/dgargc2003.html$|$https://www.nsf.gov/pubs/2004/nsf04001/nsf04001.pdf
800$|$U.S. Science Support Program Associated with the Integrated Ocean Drilling Program FAQs$|$https://www.nsf.gov/pubs/2003/nsf03586/faq_nsf03586.htm$|$https://www.nsf.gov/pubs/2003/nsf03609/nsf03609.pdf
801$|$CISE Combined Research and Curriculum Development and Educational Innovation Program$|$https://www.nsf.gov/pubs/2004/nsf04001/nsf04001.htm$|$https://www.nsf.gov/pubs/2003/nsf03601/nsf03601.pdf
802$|$Information Technology Workforce$|$https://www.nsf.gov/pubs/2003/nsf03609/nsf03609.htm$|$https://www.nsf.gov/pubs/2003/nsf03606/nsf03606.pdf
803$|$Robotics$|$https://www.nsf.gov/pubs/2003/nsf03601/nsf03601.htm$|$https://www.nsf.gov/pubs/2003/nsf03557/nsf03557.pdf
804$|$Chemical Bonding Centers Phase I$|$https://www.nsf.gov/pubs/2003/nsf03606/nsf03606.htm$|$https://www.nsf.gov/pubs/2003/nsf03553/nsf03553.pdf
805$|$Highly Dependable Computing and Communication Systems Research$|$https://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5686$|$https://www.nsf.gov/pubs/2003/nsf03550/nsf03550faqs.pdf
806$|$Terascale Extensions: Enhancements to the Extensible Terascale$|$https://www.nsf.gov/pubs/2003/nsf03557/nsf03557.htm$|$https://www.nsf.gov/pubs/2003/nsf03533/nsf03533.pdf
807$|$Science and Technology Centers (STC): Integrative Partnerships Program FAQs$|$https://www.nsf.gov/pubs/2003/nsf03553/nsf03553.htm$|$https://www.nsf.gov/pubs/2003/nsf03529/nsf03529.pdf
808$|$ Strategic Technologies for the Internet - 2003 (STI)$|$https://www.nsf.gov/pubs/2003/nsf03550/nsf03550faqs.htm$|$https://www.nsf.gov/pubs/2003/nsf03017/nsf03017.pdf
809$|$High Performance Network Connections - 2003 (HPNC)$|$https://www.nsf.gov/pubs/2003/nsf03533/nsf03533.htm$|$https://www.nsf.gov/pubs/2003/nsf03510/nsf03510.pdf
810$|$Frequently Asked Questions (FAQs) about the Math and Science Partnership (MSP) - NSF02-190$|$https://www.nsf.gov/pubs/2003/nsf03529/nsf03529.htm$|$https://www.nsf.gov/pubs/progdesc/2003/bio/pdbio0301.pdf
811$|$2003 Environmental Technologies and Systems NSF/EPA Partnership for Environmental Research$|$https://www.nsf.gov/pubs/2003/nsf03017/nsf03017.htm$|$https://www.nsf.gov/pubs/2002/nsf02178/nsf02178.pdf
812$|$International Cooperative Biodiversity Groups - A Joint Agency Program$|$https://www.nsf.gov/pubs/2003/nsf03510/nsf03510.htm$|$https://www.nsf.gov/pubs/2002/nsf02155/nsf02155.pdf
813$|$NSF-NATO Postdoctoral Fellowships for Scientists from NATO Partner Countries (NSF-NATO)$|$https://www.nsf.gov/pubs/2002/nsf02178/nsf02178.htm$|$https://www.nsf.gov/pubs/2002/nsf02126/nsf02126.pdf
814$|$Computational and Algorithmic Representations of Geometric Objects (CARGO)$|$https://www.nsf.gov/pubs/2002/nsf02155/nsf02155.htm$|$https://www.nsf.gov/pubs/2002/nsf02127/nsf02127.pdf
815$|$ADVANCE Frequently Asked Questions for Institutional Transformation Proposals$|$https://www.nsf.gov/pubs/2002/nsf02126/nsf02126.htm$|$https://www.nsf.gov/pubs/2002/nsf02128/nsf02128.pdf
816$|$ADVANCE Frequently Asked Questions for Leadership Proposals$|$https://www.nsf.gov/pubs/2002/nsf02127/nsf02127.htm$|$https://www.nsf.gov/pubs/2002/nsf02102/nsf02102.pdf
817$|$ADVANCE Frequently Asked Questions for Fellows Proposals$|$https://www.nsf.gov/pubs/2002/nsf02128/nsf02128.htm$|$https://www.nsf.gov/pubs/2002/nsf02072/nsf02072.pdf
818$|$Research Experience for Teachers (RET) Supplement to Current NSF Awards$|$https://www.nsf.gov/pubs/2002/nsf02102/nsf02102.htm$|$https://www.nsf.gov/pubs/2002/nsf02064/nsf02064.pdf
819$|$MPS Internships in Public Science Education (MPS-IPSE)$|$https://www.nsf.gov/pubs/2002/nsf02064/nsf02064.htm$|$https://www.nsf.gov/pubs/2001/nsf01152/nsf01152.pdf
820$|$REU Site Awards: Guidelines for Use of NSF FastLane Project Reports System$|$https://www.nsf.gov/pubs/2001/nsf01124/nsf01124.html$|$https://www.nsf.gov/pubs/2001/nsf01124/nsf01124.pdf
821$|$AWARE "Dear Colleague" Letter$|$https://www.nsf.gov/pubs/2001/nsf01117/nsf01117.htm$|$https://www.nsf.gov/pubs/2001/nsf01117/nsf01117.pdf
822$|$Fastlane Announcement 0104 - 5/21/2001$|$https://www.nsf.gov/pubs/2001/fl0104/fl0104.html$|$https://www.nsf.gov/pubs/2001/nsf01108/nsf01108.pdf
823$|$Advance FAQ'S for FELLOWS Proposals$|$https://www.nsf.gov/pubs/2001/nsf01108/nsf01108.htm$|$https://www.nsf.gov/pubs/2001/nsf01107/nsf01107.pdf
824$|$ADVANCE Frequently Asked Questions for Leadership Proposals$|$https://www.nsf.gov/pubs/2001/nsf01107/nsf01107.htm$|$https://www.nsf.gov/pubs/2001/nsf01106/nsf01106.pdf
825$|$ADVANCE Frequently Asked Questions for Institutional Transformation Proposals$|$https://www.nsf.gov/pubs/2001/nsf01106/nsf01106.htm$|$https://www.nsf.gov/pubs/2001/nsf0193/nsf0193.pdf
826$|$Fastlane Announcement 0102 - 4/5/2001$|$https://www.nsf.gov/pubs/2001/fl0102/fl0102.htm$|$https://www.nsf.gov/pubs/2001/nsf0151/nsf0151.pdf
827$|$Research Equipment Funding$|$https://www.nsf.gov/pubs/2001/nsf0193/nsf0193.htm$|$https://www.nsf.gov/pubs/2000/nsf0098/nsf0098.pdf
828$|$Fastlane Announcement 0101 - 3/21/2001$|$https://www.nsf.gov/pubs/2001/fl0101/fl0101.htm$|$https://www.nsf.gov/pubs/2000/nsf0051/nsf0051.pdf
829$|$Distributed Terascale Facility (DTF) Program Announcement$|$https://www.nsf.gov/pubs/2001/nsf0151/nsf0151.htm$|$https://www.nsf.gov/pubs/1999/nsf9986/nsf9986.pdf
